step,tokens_seen,elapsed_seconds,loss,learning_rate,head_learning_rate,decoder_learning_rate,backbone_learning_rate
11000,11534336000,15222.793059,3.8762522,5.8631726360474414e-05,5.8631726360474414e-05,5.863172636047442e-06,2.931586318023721e-06
11050,11586764800,15348.4144,11.81433271,5.856052735575696e-05,5.856052735575696e-05,5.856052735575696e-06,2.928026367787848e-06
11100,11639193600,15411.307711,3.16557926,5.848973563888175e-05,5.848973563888175e-05,5.848973563888175e-06,2.9244867819440876e-06
11150,11691622400,15474.14377,6.52678236,5.841934706120589e-05,5.841934706120589e-05,5.841934706120589e-06,2.9209673530602945e-06
11200,11744051200,15536.889734,5.31235571,5.834935753470523e-05,5.834935753470523e-05,5.834935753470523e-06,2.9174678767352614e-06
11250,11796480000,15599.586556,5.83477003,5.827976303082275e-05,5.827976303082275e-05,5.827976303082276e-06,2.913988151541138e-06
11300,11848908800,15662.628418,5.29245606,5.8210559579343806e-05,5.8210559579343806e-05,5.821055957934381e-06,2.9105279789671905e-06
11350,11901337600,15725.401392,3.77890797,5.8141743267297486e-05,5.8141743267297486e-05,5.814174326729749e-06,2.9070871633648745e-06
11400,11953766400,15788.102265,4.00645056,5.807331023788346e-05,5.807331023788346e-05,5.807331023788346e-06,2.903665511894173e-06
11450,12006195200,15850.799735,3.55987624,5.800525668942354e-05,5.800525668942354e-05,5.800525668942354e-06,2.900262834471177e-06
11500,12058624000,15913.497962,5.44442686,5.793757887433718e-05,5.793757887433718e-05,5.793757887433719e-06,2.8968789437168593e-06
11550,12111052800,16039.307584,5.26964875,5.7870273098140605e-05,5.7870273098140605e-05,5.78702730981406e-06,2.89351365490703e-06
11600,12163481600,16102.145311,5.82524666,5.780333571846842e-05,5.780333571846842e-05,5.780333571846843e-06,2.8901667859234213e-06
11650,12215910400,16164.987985,6.55952731,5.77367631441176e-05,5.77367631441176e-05,5.77367631441176e-06,2.88683815720588e-06
11700,12268339200,16227.830889,4.91115969,5.767055183411292e-05,5.767055183411292e-05,5.767055183411292e-06,2.883527591705646e-06
11750,12320768000,16290.676635,4.6114475,5.760469829679336e-05,5.760469829679336e-05,5.760469829679336e-06,2.880234914839668e-06
11800,12373196800,16353.477849,6.77678362,5.7539199088919036e-05,5.7539199088919036e-05,5.753919908891904e-06,2.876959954445952e-06
11850,12425625600,16416.179929,4.51617946,5.74740508147979e-05,5.74740508147979e-05,5.74740508147979e-06,2.873702540739895e-06
11900,12478054400,16478.884114,2.89037353,5.740925012543183e-05,5.740925012543183e-05,5.740925012543184e-06,2.870462506271592e-06
11950,12530483200,16541.590371,4.7722209,5.73447937176816e-05,5.73447937176816e-05,5.73447937176816e-06,2.86723968588408e-06
12000,12582912000,16604.298048,4.18253322,5.7280678333450175e-05,5.7280678333450175e-05,5.728067833345018e-06,2.864033916672509e-06
12050,12635340800,16729.850147,3.46815979,5.721690075888387e-05,5.721690075888387e-05,5.721690075888388e-06,2.860845037944194e-06
12100,12687769600,16792.68959,4.3280884,5.7153457823591016e-05,5.7153457823591016e-05,5.715345782359102e-06,2.857672891179551e-06
12150,12740198400,16855.529299,5.96696038,5.7090346399877434e-05,5.7090346399877434e-05,5.709034639987744e-06,2.854517319993872e-06
12200,12792627200,16918.373025,5.2370171,5.7027563401998565e-05,5.7027563401998565e-05,5.702756340199857e-06,2.8513781700999284e-06
12250,12845056000,16981.216453,3.65543394,5.6965105785427667e-05,5.6965105785427667e-05,5.6965105785427665e-06,2.8482552892713832e-06
12300,12897484800,17044.066134,5.40643557,5.690297054613968e-05,5.690297054613968e-05,5.690297054613968e-06,2.845148527306984e-06
12350,12949913600,17106.914269,3.86062052,5.684115471991041e-05,5.684115471991041e-05,5.6841154719910415e-06,2.8420577359955208e-06
12400,13002342400,17169.760493,4.33776621,5.677965538163068e-05,5.677965538163068e-05,5.677965538163068e-06,2.838982769081534e-06
12450,13054771200,17232.604938,5.06827971,5.6718469644634795e-05,5.6718469644634795e-05,5.67184696446348e-06,2.83592348223174e-06
12500,13107200000,17295.448032,3.19711673,5.66575946600435e-05,5.66575946600435e-05,5.6657594660043505e-06,2.8328797330021753e-06
12550,13159628800,17420.596357,6.13146588,5.659702761612047e-05,5.659702761612047e-05,5.659702761612047e-06,2.8298513808060235e-06
12600,13212057600,17483.43665,3.83534043,5.653676573764242e-05,5.653676573764242e-05,5.653676573764242e-06,2.826838286882121e-06
12650,13264486400,17546.28027,5.53143119,5.647680628528229e-05,5.647680628528229e-05,5.647680628528229e-06,2.8238403142641145e-06
12700,13316915200,17609.127023,3.65207717,5.6417146555005286e-05,5.6417146555005286e-05,5.641714655500529e-06,2.8208573277502644e-06
12750,13369344000,17671.973638,5.34635702,5.635778387747732e-05,5.635778387747732e-05,5.635778387747733e-06,2.8178891938738663e-06
12800,13421772800,17734.816682,3.54255295,5.62987156174858e-05,5.62987156174858e-05,5.62987156174858e-06,2.81493578087429e-06
12850,13474201600,17797.659018,5.86376584,5.6239939173372117e-05,5.6239939173372117e-05,5.623993917337211e-06,2.8119969586686056e-06
12900,13526630400,17860.501862,4.76971667,5.618145197647591e-05,5.618145197647591e-05,5.6181451976475906e-06,2.8090725988237953e-06
12950,13579059200,17923.347753,7.28626059,5.612325149059054e-05,5.612325149059054e-05,5.6123251490590535e-06,2.8061625745295268e-06
13000,13631488000,17986.36031,4.23899677,5.606533521142959e-05,5.606533521142959e-05,5.606533521142959e-06,2.8032667605714796e-06
13050,13683916800,18111.904493,4.07751037,5.600770066610435e-05,5.600770066610435e-05,5.600770066610435e-06,2.8003850333052174e-06
13100,13736345600,18174.74775,6.04083003,5.595034541261148e-05,5.595034541261148e-05,5.595034541261148e-06,2.797517270630574e-06
13150,13788774400,18237.588127,5.28909956,5.589326703933131e-05,5.589326703933131e-05,5.589326703933131e-06,2.7946633519665656e-06
13200,13841203200,18300.485752,4.43067728,5.583646316453589e-05,5.583646316453589e-05,5.58364631645359e-06,2.791823158226795e-06
13250,13893632000,18363.608158,5.19987989,5.5779931435906976e-05,5.5779931435906976e-05,5.577993143590698e-06,2.788996571795349e-06
13300,13946060800,18426.523579,5.90112563,5.572366953006354e-05,5.572366953006354e-05,5.572366953006354e-06,2.786183476503177e-06
13350,13998489600,18489.373883,5.73918913,5.566767515209861e-05,5.566767515209861e-05,5.566767515209861e-06,2.7833837576049303e-06
13400,14050918400,18552.224478,5.47629986,5.56119460351252e-05,5.56119460351252e-05,5.5611946035125195e-06,2.7805973017562598e-06
13450,14103347200,18615.071349,4.06923141,5.555647993983123e-05,5.555647993983123e-05,5.555647993983123e-06,2.7778239969915615e-06
13500,14155776000,18677.915644,4.04032737,5.5501274654043015e-05,5.5501274654043015e-05,5.550127465404301e-06,2.7750637327021506e-06
13550,14208204800,18803.114618,5.89859334,5.544632799229734e-05,5.544632799229734e-05,5.544632799229734e-06,2.772316399614867e-06
13600,14260633600,18865.957416,4.41836919,5.539163779542187e-05,5.539163779542187e-05,5.539163779542187e-06,2.7695818897710935e-06
13650,14313062400,18928.80133,6.42487071,5.53372019301235e-05,5.53372019301235e-05,5.53372019301235e-06,2.766860096506175e-06
13700,14365491200,18991.64735,4.02702368,5.52830182885848e-05,5.52830182885848e-05,5.52830182885848e-06,2.76415091442924e-06
13750,14417920000,19054.491176,3.7530216,5.5229084788068164e-05,5.5229084788068164e-05,5.522908478806816e-06,2.761454239403408e-06
13800,14470348800,19117.334974,3.48409263,5.517539937052744e-05,5.517539937052744e-05,5.5175399370527435e-06,2.7587699685263718e-06
13850,14522777600,19180.203519,4.04426632,5.5121960002227035e-05,5.5121960002227035e-05,5.512196000222704e-06,2.756098000111352e-06
13900,14575206400,19243.003273,5.80395442,5.5068764673368234e-05,5.5068764673368234e-05,5.5068764673368235e-06,2.7534382336684118e-06
13950,14627635200,19305.770398,5.01303142,5.501581139772255e-05,5.501581139772255e-05,5.5015811397722555e-06,2.7507905698861277e-06
14000,14680064000,19368.546319,4.56215561,5.4963098212272044e-05,5.4963098212272044e-05,5.496309821227205e-06,2.7481549106136024e-06
14050,14732492800,19494.076276,4.34234001,5.491062317685631e-05,5.491062317685631e-05,5.491062317685631e-06,2.7455311588428155e-06
14100,14784921600,19557.004209,3.9935497,5.485838437382615e-05,5.485838437382615e-05,5.485838437382615e-06,2.7429192186913077e-06
14150,14837350400,19619.932755,4.64008409,5.4806379907703654e-05,5.4806379907703654e-05,5.480637990770366e-06,2.740318995385183e-06
14200,14889779200,19682.860527,5.8361974,5.4754607904848555e-05,5.4754607904848555e-05,5.475460790484856e-06,2.737730395242428e-06
14250,14942208000,19745.792206,4.83097432,5.4703066513130874e-05,5.4703066513130874e-05,5.4703066513130876e-06,2.7351533256565438e-06
14300,14994636800,19808.724597,3.89688989,5.465175390160951e-05,5.465175390160951e-05,5.465175390160952e-06,2.732587695080476e-06
14350,15047065600,19871.656717,5.35577309,5.460066826021676e-05,5.460066826021676e-05,5.460066826021676e-06,2.730033413010838e-06
14400,15099494400,19934.588417,4.7470793,5.4549807799448584e-05,5.4549807799448584e-05,5.454980779944859e-06,2.7274903899724293e-06
14450,15151923200,19997.520864,3.76263408,5.4499170750060603e-05,5.4499170750060603e-05,5.44991707500606e-06,2.72495853750303e-06
14500,15204352000,20060.452345,5.79943004,5.444875536276958e-05,5.444875536276958e-05,5.444875536276958e-06,2.722437768138479e-06
14550,15256780800,20185.941594,4.92558032,5.439855990796024e-05,5.439855990796024e-05,5.439855990796025e-06,2.7199279953980123e-06
14600,15309209600,20248.865528,4.40392394,5.434858267539758e-05,5.434858267539758e-05,5.434858267539758e-06,2.717429133769879e-06
14650,15361638400,20311.791866,5.43744797,5.429882197394409e-05,5.429882197394409e-05,5.429882197394409e-06,2.7149410986972045e-06
14700,15414067200,20374.718369,5.24377587,5.42492761312823e-05,5.42492761312823e-05,5.42492761312823e-06,2.712463806564115e-06
14750,15466496000,20437.651292,4.80144341,5.4199943493642135e-05,5.4199943493642135e-05,5.4199943493642135e-06,2.7099971746821068e-06
14800,15518924800,20500.5795,4.58804166,5.4150822425533175e-05,5.4150822425533175e-05,5.415082242553318e-06,2.707541121276659e-06
14850,15571353600,20563.505379,3.16708563,5.4101911309481656e-05,5.4101911309481656e-05,5.410191130948166e-06,2.705095565474083e-06
14900,15623782400,20626.488917,4.79811327,5.4053208545772135e-05,5.4053208545772135e-05,5.405320854577214e-06,2.702660427288607e-06
14950,15676211200,20689.415114,3.55226645,5.400471255219375e-05,5.400471255219375e-05,5.4004712552193746e-06,2.7002356276096873e-06
15000,15728640000,20752.34386,5.13935324,5.395642176379087e-05,5.395642176379087e-05,5.395642176379086e-06,2.697821088189543e-06
15050,15781068800,20878.15577,4.63476607,5.390833463261811e-05,5.390833463261811e-05,5.390833463261811e-06,2.6954167316309056e-06
15100,15833497600,20941.080852,4.11083488,5.3860449627499745e-05,5.3860449627499745e-05,5.386044962749975e-06,2.6930224813749874e-06
15150,15885926400,21004.341536,4.92315859,5.381276523379316e-05,5.381276523379316e-05,5.381276523379316e-06,2.690638261689658e-06
15200,15938355200,21067.269128,4.80684501,5.376527995315652e-05,5.376527995315652e-05,5.376527995315652e-06,2.688263997657826e-06
15250,15990784000,21130.26479,4.45739616,5.3717992303320365e-05,5.3717992303320365e-05,5.371799230332037e-06,2.6858996151660184e-06
15300,16043212800,21193.192144,4.85758352,5.367090081786319e-05,5.367090081786319e-05,5.367090081786319e-06,2.6835450408931595e-06
15350,16095641600,21256.118758,4.53159864,5.362400404599092e-05,5.362400404599092e-05,5.362400404599092e-06,2.681200202299546e-06
15400,16148070400,21319.050314,4.9903423,5.357730055232005e-05,5.357730055232005e-05,5.3577300552320055e-06,2.6788650276160028e-06
15450,16200499200,21381.979428,3.20771633,5.3530788916664646e-05,5.3530788916664646e-05,5.353078891666464e-06,2.676539445833232e-06
15500,16252928000,21444.904486,4.66247962,5.348446773382676e-05,5.348446773382676e-05,5.348446773382676e-06,2.674223386691338e-06
15550,16305356800,21570.155768,3.9780088,5.3438335613390613e-05,5.3438335613390613e-05,5.343833561339061e-06,2.6719167806695305e-06
15600,16357785600,21633.075387,4.32030991,5.33923911795201e-05,5.33923911795201e-05,5.33923911795201e-06,2.669619558976005e-06
15650,16410214400,21696.000534,5.24622513,5.334663307075979e-05,5.334663307075979e-05,5.334663307075979e-06,2.6673316535379894e-06
15700,16462643200,21758.928096,4.75700061,5.330105993983928e-05,5.330105993983928e-05,5.330105993983929e-06,2.6650529969919644e-06
15750,16515072000,21821.858377,5.33642679,5.32556704534807e-05,5.32556704534807e-05,5.3255670453480705e-06,2.6627835226740352e-06
15800,16567500800,21884.784311,4.77837162,5.32104632922096e-05,5.32104632922096e-05,5.321046329220961e-06,2.6605231646104803e-06
15850,16619929600,21947.710368,5.50105734,5.3165437150168884e-05,5.3165437150168884e-05,5.316543715016888e-06,2.658271857508444e-06
15900,16672358400,22010.638191,4.24518876,5.3120590734935814e-05,5.3120590734935814e-05,5.312059073493582e-06,2.656029536746791e-06
15950,16724787200,22073.568127,6.3784092,5.3075922767342134e-05,5.3075922767342134e-05,5.307592276734213e-06,2.6537961383671067e-06
16000,16777216000,22136.497031,3.40213465,5.303143198129702e-05,5.303143198129702e-05,5.303143198129702e-06,2.651571599064851e-06
16050,16829644800,22262.380507,4.90600359,5.2987117123613094e-05,5.2987117123613094e-05,5.2987117123613094e-06,2.6493558561806547e-06
16100,16882073600,22325.295254,5.72819706,5.294297695383519e-05,5.294297695383519e-05,5.294297695383519e-06,2.6471488476917594e-06
16150,16934502400,22388.218404,4.36932192,5.289901024407189e-05,5.289901024407189e-05,5.289901024407189e-06,2.6449505122035947e-06
16200,16986931200,22451.146024,2.83151528,5.2855215778829905e-05,5.2855215778829905e-05,5.285521577882991e-06,2.6427607889414953e-06
16250,17039360000,22514.070903,5.99618149,5.2811592354851056e-05,5.2811592354851056e-05,5.281159235485106e-06,2.640579617742553e-06
16300,17091788800,22576.996807,6.19108415,5.2768138780951934e-05,5.2768138780951934e-05,5.2768138780951936e-06,2.6384069390475968e-06
16350,17144217600,22639.926529,4.09755922,5.272485387786615e-05,5.272485387786615e-05,5.272485387786615e-06,2.6362426938933077e-06
16400,17196646400,22702.854931,3.41001796,5.268173647808907e-05,5.268173647808907e-05,5.268173647808908e-06,2.634086823904454e-06
16450,17249075200,22765.78664,3.49306581,5.263878542572509e-05,5.263878542572509e-05,5.2638785425725096e-06,2.6319392712862548e-06
16500,17301504000,22828.714214,3.8080853,5.259599957633734e-05,5.259599957633734e-05,5.259599957633734e-06,2.629799978816867e-06
16550,17353932800,22954.29131,4.49237482,5.2553377796799795e-05,5.2553377796799795e-05,5.25533777967998e-06,2.62766888983999e-06
16600,17406361600,23017.202528,3.18719518,5.25109189651517e-05,5.25109189651517e-05,5.25109189651517e-06,2.625545948257585e-06
16650,17458790400,23080.127826,4.82214127,5.246862197045429e-05,5.246862197045429e-05,5.2468621970454294e-06,2.6234310985227147e-06
16700,17511219200,23143.055668,4.08156083,5.2426485712649885e-05,5.2426485712649885e-05,5.242648571264989e-06,2.6213242856324944e-06
16750,17563648000,23205.98175,4.87481366,5.238450910242303e-05,5.238450910242303e-05,5.238450910242303e-06,2.6192254551211515e-06
16800,17616076800,23268.962459,5.08376398,5.2342691061063945e-05,5.2342691061063945e-05,5.2342691061063945e-06,2.6171345530531973e-06
16850,17668505600,23331.885181,5.16187507,5.230103052033408e-05,5.230103052033408e-05,5.2301030520334084e-06,2.6150515260167042e-06
16900,17720934400,23394.811038,4.77309771,5.2259526422333725e-05,5.2259526422333725e-05,5.225952642233373e-06,2.6129763211166866e-06
16950,17773363200,23457.738943,3.33083063,5.221817771937177e-05,5.221817771937177e-05,5.2218177719371775e-06,2.6109088859685887e-06
17000,17825792000,23520.668391,6.16036701,5.217698337383735e-05,5.217698337383735e-05,5.217698337383735e-06,2.6088491686918675e-06
17050,17878220800,23646.427721,4.43264732,5.213594235807361e-05,5.213594235807361e-05,5.213594235807361e-06,2.6067971179036806e-06
17100,17930649600,23709.800717,4.47295032,5.2095053654253344e-05,5.2095053654253344e-05,5.209505365425335e-06,2.6047526827126674e-06
17150,17983078400,23772.797115,3.78098003,5.2054316254256554e-05,5.2054316254256554e-05,5.205431625425655e-06,2.6027158127128276e-06
17200,18035507200,23835.717867,5.24725652,5.2013729159549896e-05,5.2013729159549896e-05,5.20137291595499e-06,2.600686457977495e-06
17250,18087936000,23898.640677,4.84409946,5.197329138106797e-05,5.197329138106797e-05,5.197329138106797e-06,2.5986645690533986e-06
17300,18140364800,23961.566596,5.46390968,5.1933001939096404e-05,5.1933001939096404e-05,5.193300193909641e-06,2.5966500969548203e-06
17350,18192793600,24024.495106,4.88820639,5.189285986315675e-05,5.189285986315675e-05,5.189285986315675e-06,2.5946429931578375e-06
17400,18245222400,24087.424454,5.03064431,5.185286419189306e-05,5.185286419189306e-05,5.185286419189306e-06,2.592643209594653e-06
17450,18297651200,24150.35363,5.26849461,5.1813013972960254e-05,5.1813013972960254e-05,5.181301397296026e-06,2.590650698648013e-06
17500,18350080000,24213.279128,3.75344025,5.17733082629141e-05,5.17733082629141e-05,5.17733082629141e-06,2.588665413145705e-06
17550,18402508800,24338.861778,4.59654458,5.173374612710291e-05,5.173374612710291e-05,5.1733746127102915e-06,2.5866873063551457e-06
17600,18454937600,24401.783219,4.819989,5.169432663956079e-05,5.169432663956079e-05,5.169432663956079e-06,2.5847163319780394e-06
17650,18507366400,24464.71165,3.64252085,5.165504888290255e-05,5.165504888290255e-05,5.165504888290254e-06,2.582752444145127e-06
17700,18559795200,24527.64027,5.95486338,5.161591194822014e-05,5.161591194822014e-05,5.161591194822014e-06,2.580795597411007e-06
17750,18612224000,24590.572231,4.00036885,5.157691493498064e-05,5.157691493498064e-05,5.157691493498064e-06,2.578845746749032e-06
17800,18664652800,24653.502685,4.76826444,5.153805695092574e-05,5.153805695092574e-05,5.1538056950925745e-06,2.5769028475462872e-06
17850,18717081600,24716.43075,3.34431697,5.149933711197273e-05,5.149933711197273e-05,5.1499337111972736e-06,2.5749668555986368e-06
17900,18769510400,24779.362002,5.15896823,5.1460754542116964e-05,5.1460754542116964e-05,5.146075454211696e-06,2.573037727105848e-06
17950,18821939200,24842.290868,3.5720719,5.142230837333567e-05,5.142230837333567e-05,5.142230837333567e-06,2.5711154186667836e-06
18000,18874368000,24905.22016,4.97812766,5.1383997745493294e-05,5.1383997745493294e-05,5.13839977454933e-06,2.569199887274665e-06
18050,18926796800,25031.098503,5.83165693,5.134582180624814e-05,5.134582180624814e-05,5.134582180624814e-06,2.567291090312407e-06
18100,18979225600,25093.897246,4.20936222,5.130777971096038e-05,5.130777971096038e-05,5.130777971096038e-06,2.565388985548019e-06
18150,19031654400,25156.65658,4.09295943,5.1269870622601424e-05,5.1269870622601424e-05,5.1269870622601425e-06,2.5634935311300713e-06
18200,19084083200,25219.416203,4.48829527,5.123209371166459e-05,5.123209371166459e-05,5.123209371166459e-06,2.5616046855832293e-06
18250,19136512000,25282.178974,3.48092034,5.119444815607708e-05,5.119444815607708e-05,5.119444815607708e-06,2.559722407803854e-06
18300,19188940800,25344.94202,4.05676977,5.115693314111317e-05,5.115693314111317e-05,5.115693314111317e-06,2.5578466570556586e-06
18350,19241369600,25407.707195,6.73551077,5.111954785930876e-05,5.111954785930876e-05,5.111954785930876e-06,2.555977392965438e-06
18400,19293798400,25470.47211,4.3663426,5.108229151037698e-05,5.108229151037698e-05,5.108229151037698e-06,2.554114575518849e-06
18450,19346227200,25533.240113,5.66905185,5.104516330112521e-05,5.104516330112521e-05,5.104516330112521e-06,2.5522581650562606e-06
18500,19398656000,25596.001668,4.71638607,5.100816244537306e-05,5.100816244537306e-05,5.1008162445373064e-06,2.5504081222686532e-06
18550,19451084800,25721.436876,5.19216925,5.097128816387172e-05,5.097128816387172e-05,5.097128816387172e-06,2.548564408193586e-06
18600,19503513600,25784.231883,6.13316894,5.093453968422429e-05,5.093453968422429e-05,5.093453968422429e-06,2.5467269842112146e-06
18650,19555942400,25846.991767,5.84379236,5.089791624080735e-05,5.089791624080735e-05,5.089791624080736e-06,2.544895812040368e-06
18700,19608371200,25909.807889,5.0707453,5.086141707469356e-05,5.086141707469356e-05,5.086141707469356e-06,2.543070853734678e-06
18750,19660800000,25972.570673,4.33864442,5.0825041433575424e-05,5.0825041433575424e-05,5.082504143357543e-06,2.5412520716787716e-06
18800,19713228800,26035.333284,5.96028379,5.0788788571690025e-05,5.0788788571690025e-05,5.078878857169003e-06,2.5394394285845015e-06
18850,19765657600,26098.092593,4.01707798,5.07526577497449e-05,5.07526577497449e-05,5.07526577497449e-06,2.537632887487245e-06
18900,19818086400,26160.854115,3.11752671,5.071664823484493e-05,5.071664823484493e-05,5.071664823484494e-06,2.535832411742247e-06
18950,19870515200,26223.62044,4.63892803,5.0680759300420176e-05,5.0680759300420176e-05,5.068075930042018e-06,2.534037965021009e-06
19000,19922944000,26286.618732,2.97528069,5.064499022615484e-05,5.064499022615484e-05,5.064499022615484e-06,2.532249511307742e-06
19050,19975372800,26412.462433,4.40800623,5.0609340297917106e-05,5.0609340297917106e-05,5.060934029791711e-06,2.5304670148958557e-06
19100,20027801600,26475.52103,5.56171561,5.057380880768997e-05,5.057380880768997e-05,5.057380880768998e-06,2.528690440384499e-06
19150,20080230400,26538.286105,3.70600107,5.05383950535031e-05,5.05383950535031e-05,5.053839505350309e-06,2.5269197526751547e-06
19200,20132659200,26601.044964,6.93617019,5.0503098339365474e-05,5.0503098339365474e-05,5.0503098339365475e-06,2.5251549169682738e-06
19250,20185088000,26663.806891,5.85355999,5.0467917975199154e-05,5.0467917975199154e-05,5.046791797519915e-06,2.5233958987599575e-06
19300,20237516800,26726.568234,5.53725782,5.043285327677374e-05,5.043285327677374e-05,5.043285327677374e-06,2.521642663838687e-06
19350,20289945600,26789.329893,4.73409972,5.039790356564188e-05,5.039790356564188e-05,5.039790356564188e-06,2.519895178282094e-06
19400,20342374400,26852.091606,4.77748731,5.0363068169075614e-05,5.0363068169075614e-05,5.036306816907562e-06,2.518153408453781e-06
19450,20394803200,26914.85402,4.55385013,5.032834642000349e-05,5.032834642000349e-05,5.032834642000349e-06,2.5164173210001747e-06
19500,20447232000,26977.614884,3.79339172,5.02937376569487e-05,5.02937376569487e-05,5.02937376569487e-06,2.514686882847435e-06
19550,20499660800,27103.169454,5.13778511,5.0259241223967926e-05,5.0259241223967926e-05,5.025924122396792e-06,2.512962061198396e-06
19600,20552089600,27166.05589,4.07117043,5.0224856470590974e-05,5.0224856470590974e-05,5.022485647059097e-06,2.5112428235295487e-06
19650,20604518400,27228.813693,3.69818483,5.01905827517614e-05,5.01905827517614e-05,5.019058275176141e-06,2.5095291375880704e-06
19700,20656947200,27291.575236,5.12882029,5.015641942777773e-05,5.015641942777773e-05,5.015641942777773e-06,2.5078209713888867e-06
19750,20709376000,27354.338472,4.99546748,5.012236586423559e-05,5.012236586423559e-05,5.012236586423559e-06,2.5061182932117796e-06
19800,20761804800,27417.100394,3.27591932,5.00884214319705e-05,5.00884214319705e-05,5.00884214319705e-06,2.504421071598525e-06
19850,20814233600,27479.841103,3.22237851,5.0054585507001605e-05,5.0054585507001605e-05,5.00545855070016e-06,2.50272927535008e-06
19900,20866662400,27542.552441,3.59758262,5.0020857470475956e-05,5.0020857470475956e-05,5.002085747047596e-06,2.501042873523798e-06
19932,20900216832,27582.688312,4.62956513,4.9999327863287037e-05,4.9999327863287037e-05,4.999932786328704e-06,2.499966393164352e-06
